0.1507	0.012958	0.00011594	5.1015e-05	0.00015768	0.0026296	5.5653e-05	0	0.13627	0.021626	0.0058018	0.0022493	0.00056117	8.8117e-05	7.4204e-05	0	0.1184	0.0091317	0.021672	0.012726	0.0035989	0.00096465	0.00016232	1.3913e-05	0.1634	0.0031629	8.8117e-05	1.3913e-05	0	0	0	0	0.11935	0.024928	0.016186	0.0033763	0.0013635	0.00069102	0.0003803	0.00039421	0.11722	8.8117e-05	0.00046841	0.0012754	0.0053705	0.024988	0.015124	0.0021334
0.14743	0.016982	0.00013465	1.0358e-05	0.00014501	0.0017505	0.00021751	0	0.13575	0.021762	0.0062457	0.0021337	0.00067325	9.322e-05	5.1789e-06	0	0.11823	0.0069501	0.020032	0.015878	0.0042208	0.001186	0.00016572	5.1789e-06	0.16306	0.0035786	2.5894e-05	0	0	0	0	0	0.12083	0.026355	0.014957	0.0025273	0.0010202	0.00042467	0.00027966	0.00027448	0.11733	4.1431e-05	0.00028484	0.00091666	0.0042674	0.023678	0.016609	0.0035424
0.15816	0.0061159	6.3707e-05	4.5505e-05	0.00016382	0.0018111	0.00030033	4.5505e-06	0.13533	0.021883	0.0059703	0.0025119	0.00070078	0.00020932	5.0056e-05	1.3652e-05	0.11651	0.0204	0.019044	0.0076448	0.0022798	0.00062342	0.00015927	9.101e-06	0.16283	0.0037587	7.2808e-05	4.5505e-06	4.5505e-06	0	0	0	0.11488	0.029337	0.016887	0.0027166	0.0013196	0.00073263	0.0004414	0.00035039	0.1115	5.9157e-05	0.00053696	0.0011513	0.004778	0.027549	0.017683	0.0034083
0.15505	0.0090834	9.7997e-05	1.6896e-05	0.00015882	0.001987	0.00027372	3.3792e-06	0.13757	0.019985	0.0060116	0.0022877	0.00064543	0.00012841	3.0413e-05	3.3792e-06	0.11783	0.014588	0.02037	0.0099417	0.0031258	0.00068598	0.00011489	1.3517e-05	0.16323	0.0033826	5.0688e-05	3.3792e-06	0	0	0	0	0.11758	0.027764	0.016048	0.0028149	0.0011118	0.00067247	0.00036496	0.00030751	0.11397	5.4068e-05	0.00041227	0.0010509	0.0048627	0.025834	0.016869	0.0036158
0.14545	0.018328	0.0001955	2.4437e-05	0.00014662	0.0023826	0.00014051	0	0.13472	0.023362	0.0060237	0.0019	0.00054983	8.553e-05	3.0546e-05	0	0.11791	0.0058527	0.019831	0.016385	0.0049302	0.0014662	0.00028714	6.1093e-06	0.16296	0.003635	7.3311e-05	0	0	0	0	0	0.11977	0.026496	0.014656	0.0029996	0.0012219	0.0006598	0.00043376	0.00042765	0.11724	4.8874e-05	0.00049485	0.0011485	0.0047286	0.023698	0.016697	0.0026087
0.15128	0.012646	0.00022451	3.6655e-05	0.00019702	0.0020939	0.00017869	1.3746e-05	0.13229	0.020101	0.010048	0.0032532	0.00077892	0.00014204	4.5819e-05	9.1638e-06	0.11795	0.013631	0.016729	0.009677	0.0056495	0.0026346	0.00038946	9.1638e-06	0.15828	0.0082566	0.00011913	9.1638e-06	0	0	0	0	0.11731	0.02515	0.01814	0.0032806	0.0012646	0.00066438	0.0004307	0.00042612	0.11593	8.2474e-05	0.00049943	0.0012463	0.0054341	0.027391	0.01468	0.0014066
0.16158	0.0032418	5.355e-05	8.2384e-06	7.8265e-05	0.0015529	0.00014829	0	0.13682	0.020505	0.0061829	0.0022532	0.00074557	0.00011534	2.8834e-05	1.2358e-05	0.12238	0.024138	0.014046	0.0046259	0.0011328	0.00029246	4.1192e-05	8.2384e-06	0.16393	0.0027022	3.2954e-05	0	0	0	0	0	0.11269	0.032282	0.017189	0.0025498	0.0009227	0.00051078	0.00028011	0.00024303	0.10837	3.2954e-05	0.00039956	0.00084032	0.0044734	0.028039	0.020196	0.0043128
0.15478	0.0091589	0.00012212	3.053e-05	0.00012212	0.0023355	0.00011194	1.0177e-05	0.1361	0.021208	0.0061263	0.0023915	0.0006513	0.00013738	5.0883e-05	0	0.11744	0.012807	0.021646	0.010711	0.003053	0.0008243	0.00016791	1.5265e-05	0.1635	0.0030886	7.1236e-05	5.0883e-06	0	0	0	0	0.119	0.027182	0.015224	0.0027833	0.0011347	0.00060042	0.00042233	0.00032056	0.11566	9.6677e-05	0.0003918	0.0009566	0.0046761	0.024821	0.016634	0.0034295
0.14854	0.015159	0.00015796	1.5287e-05	0.00019873	0.0022828	0.00031083	0	0.13425	0.021926	0.0071593	0.002451	0.0008051	5.6052e-05	1.5287e-05	0	0.1182	0.0076587	0.020148	0.014635	0.0046778	0.0011312	0.00020892	5.0956e-06	0.16238	0.0042497	3.5669e-05	5.0956e-06	0	0	0	0	0.11927	0.024974	0.016581	0.0031236	0.0013249	0.00066243	0.0003414	0.00039236	0.11741	8.6625e-05	0.0003516	0.0011975	0.0054319	0.025111	0.0152	0.0018752
0.15256	0.011327	0.00043975	3.3315e-05	0.00023987	0.0020389	2.6652e-05	0	0.14161	0.016937	0.0059367	0.0016391	0.00044642	7.9955e-05	1.9989e-05	0	0.12638	0.013039	0.013872	0.008322	0.0032249	0.0014992	0.00032648	6.6629e-06	0.1635	0.0031249	3.9978e-05	0	0	0	0	0	0.12566	0.023294	0.012613	0.002352	0.0012726	0.00063298	0.00044642	0.00039311	0.12129	3.9978e-05	0.00055302	0.0012193	0.0040977	0.020542	0.014618	0.0043109
0.15266	0.010603	0.0002932	4.7547e-05	0.00022188	0.0028052	3.9622e-05	0	0.13944	0.018535	0.005872	0.0020287	0.00062603	0.00013472	2.3773e-05	7.9244e-06	0.12774	0.0069022	0.015999	0.01073	0.0036849	0.00126	0.00030905	3.9622e-05	0.16269	0.0038988	7.9244e-05	0	0	0	0	0	0.1288	0.01997	0.011704	0.0028766	0.0015294	0.0006498	0.00052301	0.00061811	0.12708	7.9244e-05	0.00065773	0.0014739	0.0043981	0.018662	0.012521	0.0017909
0.15452	0.0087289	0.00023766	5.4463e-05	0.00032678	0.0025152	0.00027727	4.9512e-06	0.1366	0.019443	0.0067831	0.0026291	0.00091597	0.00023766	5.4463e-05	0	0.12473	0.013497	0.014522	0.0084517	0.0037728	0.0013368	0.00030697	4.9512e-05	0.16157	0.004966	0.00011883	1.4854e-05	0	0	0	0	0.12337	0.021958	0.014443	0.0034361	0.0015101	0.00089121	0.00052978	0.00052483	0.12126	5.4463e-05	0.00046541	0.0015101	0.0055404	0.022117	0.013611	0.0021043
0.14966	0.013818	0.00022486	4.0883e-05	0.00023167	0.0025279	0.00016353	0	0.1364	0.02036	0.006807	0.0022418	0.00066094	0.0001499	4.0883e-05	6.8138e-06	0.12584	0.0055669	0.015856	0.012687	0.0047765	0.0015399	0.00038158	1.3628e-05	0.16174	0.0048515	7.4952e-05	0	0	0	0	0	0.12651	0.019215	0.01467	0.0030594	0.0013968	0.00083129	0.00038158	0.00060643	0.12554	0.00010221	0.00050422	0.00139	0.0050899	0.021811	0.011284	0.00094712
0.15883	0.0053006	6.348e-05	2.7772e-05	0.00013093	0.0020393	0.00027772	0	0.13503	0.022242	0.0063877	0.0021702	0.00067447	0.00011109	5.1577e-05	3.9675e-06	0.11677	0.020901	0.018496	0.0077009	0.0021186	0.00055545	0.00012696	0	0.16331	0.0033049	4.761e-05	3.9675e-06	0	0	0	0	0.11473	0.029681	0.017148	0.0029042	0.00094823	0.00061099	0.00032533	0.00032137	0.11144	5.1577e-05	0.00042055	0.0010276	0.0048642	0.027447	0.018127	0.0032851
0.13102	0.031081	0.0003897	4.7524e-05	0.00034217	0.0037259	5.7029e-05	0	0.13247	0.021101	0.0094193	0.003013	0.00043722	0.00017109	4.7524e-05	9.5048e-06	0.12658	0.0010265	0.0063112	0.019371	0.010199	0.0027089	0.00044673	2.8514e-05	0.16085	0.0056268	0.00018059	9.5048e-06	0	0	0	0	0.12659	0.013925	0.016386	0.0046574	0.0023477	0.0012356	0.00070336	0.00081741	0.12649	7.6038e-05	0.00066534	0.0021576	0.0071381	0.02246	0.0074993	0.00018059
0.14818	0.015173	0.00020073	7.7555e-05	0.00033759	0.0025091	0.00019161	0	0.12896	0.025151	0.0081616	0.0029836	0.0010037	0.00021898	0.00013686	5.4745e-05	0.11516	0.0090694	0.020684	0.015101	0.0048906	0.0014188	0.00033303	1.3686e-05	0.16171	0.0047948	0.00015055	9.1242e-06	0	0	0	0	0.11543	0.024366	0.019083	0.0038367	0.0017017	0.0010767	0.00061588	0.00055201	0.11395	4.5621e-05	0.00058851	0.0016788	0.006355	0.028385	0.014079	0.0015876
0.15711	0.007023	5.4933e-05	4.6482e-05	0.00013099	0.0020621	0.00024086	0	0.13502	0.022463	0.0061102	0.0022987	0.00060004	0.00011832	2.9579e-05	2.5354e-05	0.11689	0.016793	0.021263	0.0088231	0.0022353	0.00056201	9.2964e-05	4.2256e-06	0.1634	0.0032284	4.2256e-05	0	0	0	0	0	0.11683	0.027606	0.017017	0.00281	0.0012212	0.00056623	0.00031692	0.00030424	0.11407	3.8031e-05	0.00037608	0.0011832	0.0050496	0.026833	0.016366	0.0027509
0.15448	0.0092993	0.00013145	6.3607e-05	0.00016962	0.0021881	0.00032651	4.2405e-06	0.1354	0.02272	0.0057458	0.00201	0.0005767	0.00015266	5.0885e-05	8.4809e-06	0.11388	0.015384	0.022317	0.010639	0.0032779	0.00094138	0.0002205	4.2405e-06	0.16317	0.0034008	8.9049e-05	8.4809e-06	0	0	0	0	0.11445	0.031795	0.014998	0.0025994	0.0011492	0.0007336	0.00041556	0.00052582	0.10865	8.4809e-05	0.00047917	0.0012509	0.0047366	0.025583	0.020189	0.0056949
